num_ref,nombre_buque,numero_imo,causa_arribo,bandera,tbr,eslora,manga,tipo_embarcacion,calado_maximo,linea_naviera,puerto_anterior,fecha_hora_arribo,siguiente_puerto,fecha_hora_zarpe,trafico_movimiento,tipo_carga,producto,toneladas,vehiculos,cajas_20,cajas_40,muelle,terminal,maniobrista,horas_buque_puerto,horas_buque_muelle,horas_buque_operacion,mes,anio
17.0,El Titi I,,embarque,Mexicana,1050.0,61.79,12.0,atunero,7.0,Servicios Nauticos Mundiales S.A. de C.V.,Via la Pesca,2025-05-26 06:00:00,Via la Pesca,2025-06-12 12:30:00,cabotaje salida,general suelta,atún,843.572,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
,El Titi I,,embarque,Mexicana,1050.0,61.79,12.0,atunero,7.0,Servicios Nauticos Mundiales S.A. de C.V.,Via la Pesca,2025-05-26 06:00:00,Via la Pesca,2025-06-12 12:30:00,cabotaje salida,general suelta,sal en sacos,70.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
18.0,Madeira,,embarque,Mexicana,1004.42,49.34,10.0,atunero,4.0,Atuneros Unidos de California S.A de C.V,Via la Pesca,2025-05-17 06:50:00,Via la Pesca,2025-06-16 11:00:00,cabotaje salida,general suelta,atún,509.752,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
,Madeira,,embarque,Mexicana,1004.42,49.34,10.0,atunero,4.0,Atuneros Unidos de California S.A de C.V,Via la Pesca,2025-05-17 06:50:00,Via la Pesca,2025-06-16 11:00:00,cabotaje salida,general suelta,sal en sacos,50.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
19.0,Maria Antonieta,,desembarque,Mexicana,1155.55,61.0,12.0,atunero,5.0,Atuneros Unidos de California S.A de C.V,Via la Pesca,2025-06-15 09:30:00,Via la Pesca,2025-06-23 22:30:00,cabotaje entrada,general suelta,atún,455.078,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
,Maria Antonieta,,desembarque,Mexicana,1155.55,61.0,12.0,atunero,5.0,Atuneros Unidos de California S.A de C.V,Via la Pesca,2025-06-15 09:30:00,Via la Pesca,2025-06-23 22:30:00,cabotaje entrada,general suelta,sal en sacos,50.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
20.0,Mazcu I,,desembarque,Mexicana,205.92,32.98,9.0,atunero,5.0,"Pesquera Mazcu I, S.A. de C.V.",Via la Pesca,2025-05-29 14:45:00,Via la Pesca,2025-06-10 12:15:00,cabotaje entrada,general suelta,atún,280.892,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
,Mazcu I,,desembarque,Mexicana,205.92,32.98,9.0,atunero,5.0,"Pesquera Mazcu I, S.A. de C.V.",Via la Pesca,2025-05-29 14:45:00,Via la Pesca,2025-06-10 12:15:00,cabotaje entrada,general suelta,sal en sacos,17.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
21.0,Clarion,7515341.0,desembarque,Mexicana,1012.75,55.1,11.0,atunero,5.0,"Hersea, S.A. de C.V.",Via la Pesca,2025-06-15 14:00:00,Via la Pesca,2025-06-19 17:50:00,cabotaje entrada,general suelta,sal en sacos,50.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
22.0,Maria Beatriz,,desembarque,Mexicana,891.98,53.64,11.0,atunero,5.0,Atuneros Unidos de California S.A de C.V,Via la Pesca,2025-06-09 12:45:00,Via la Pesca,2025-06-09 16:00:00,cabotaje entrada,general suelta,sal en sacos,28.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,,,,junio,2025
23.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-01 09:00:00,"La Paz, Bc",2025-06-01 16:40:00,cabotaje entrada,general suelta,mercancías diversas,2780.72,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-01 09:00:00,"La Paz, Bc",2025-06-01 16:40:00,cabotaje salida,general suelta,mercancías diversas,4115.52,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
24.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-04 09:00:00,"La Paz, Bc",2025-06-04 16:50:00,cabotaje entrada,general suelta,mercancías diversas,2639.1,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-04 09:00:00,"La Paz, Bc",2025-06-04 16:50:00,cabotaje salida,general suelta,mercancías diversas,4223.13,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
25.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-06 09:00:00,"La Paz, Bc",2025-06-06 16:30:00,cabotaje entrada,general suelta,mercancías diversas,2221.58,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-06 09:00:00,"La Paz, Bc",2025-06-06 16:30:00,cabotaje salida,general suelta,mercancías diversas,2903.28,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
26.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-08 08:50:00,"La Paz, Bc",2025-06-08 16:50:00,cabotaje entrada,general suelta,mercancías diversas,2717.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-08 08:50:00,"La Paz, Bc",2025-06-08 16:50:00,cabotaje salida,general suelta,mercancías diversas,4233.44,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
27.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-11 08:35:00,"La Paz, Bc",2025-06-11 16:43:00,cabotaje entrada,general suelta,mercancías diversas,2493.5,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-11 08:35:00,"La Paz, Bc",2025-06-11 16:43:00,cabotaje salida,general suelta,mercancías diversas,4310.39,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
28.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-13 09:00:00,"La Paz, Bc",2025-06-13 16:18:00,cabotaje entrada,general suelta,mercancías diversas,2190.39,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-13 09:00:00,"La Paz, Bc",2025-06-13 16:18:00,cabotaje salida,general suelta,mercancías diversas,3250.89,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
29.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-15 09:00:00,"La Paz, Bc",2025-06-15 18:46:00,cabotaje entrada,general suelta,mercancías diversas,3071.85,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",10.0,9.0,5.85,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-15 09:00:00,"La Paz, Bc",2025-06-15 18:46:00,cabotaje salida,general suelta,mercancías diversas,4364.14,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
30.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-18 09:10:00,"La Paz, Bc",2025-06-18 16:35:00,cabotaje entrada,general suelta,mercancías diversas,2809.97,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-18 09:10:00,"La Paz, Bc",2025-06-18 16:35:00,cabotaje salida,general suelta,mercancías diversas,3920.93,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
31.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-20 09:15:00,"La Paz, Bc",2025-06-20 16:36:00,cabotaje entrada,general suelta,mercancías diversas,2190.7,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-20 09:15:00,"La Paz, Bc",2025-06-20 16:36:00,cabotaje salida,general suelta,mercancías diversas,3305.279,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
32.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-22 10:26:00,"La Paz, Bc",2025-06-22 17:10:00,cabotaje entrada,general suelta,mercancías diversas,3100.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",7.0,6.0,3.9,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-22 10:26:00,"La Paz, Bc",2025-06-22 17:10:00,cabotaje salida,general suelta,mercancías diversas,4227.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
33.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-25 09:27:00,"La Paz, Bc",2025-06-25 16:34:00,cabotaje entrada,general suelta,mercancías diversas,2631.75,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-25 09:27:00,"La Paz, Bc",2025-06-25 16:34:00,cabotaje salida,general suelta,mercancías diversas,4206.84,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
34.0,Mexico Star,9138800.0,desembarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-27 05:47:00,"La Paz, Bc",sin dato,cabotaje entrada,general suelta,mercancías diversas,2425.4,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,junio,2025
,Mexico Star,9138800.0,embarque,Mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-27 05:47:00,"La Paz, Bc",sin dato,cabotaje salida,general suelta,mercancías diversas,3365.59,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
35.0,Cabo Star,8500680.0,desembarque,Mexicana,30678.0,193.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-29 06:33:00,"La Paz, Bc",2025-06-29 16:35:00,cabotaje entrada,general suelta,mercancías diversas,2626.91,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",11.0,10.0,6.5,junio,2025
,Cabo Star,8500680.0,embarque,Mexicana,30678.0,193.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-06-29 06:33:00,"La Paz, Bc",2025-06-29 16:35:00,cabotaje salida,general suelta,mercancías diversas,4528.44,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",,,,junio,2025
36.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-03 10:45:00,"La Paz, Bc",2025-06-03 18:55:00,cabotaje entrada,general suelta,mercancías diversas,2217.7,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-03 10:45:00,"La Paz, Bc",2025-06-03 18:55:00,cabotaje salida,general suelta,mercancías diversas,3289.38,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
37.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-05 09:55:00,"La Paz, Bc",2025-06-05 18:06:00,cabotaje entrada,general suelta,mercancías diversas,2410.83,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-05 09:55:00,"La Paz, Bc",2025-06-05 18:06:00,cabotaje salida,general suelta,mercancías diversas,2514.72,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
38.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-07 11:10:00,"La Paz, Bc",2025-06-07 20:45:00,cabotaje entrada,general suelta,mercancías diversas,2700.58,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-07 11:10:00,"La Paz, Bc",2025-06-07 20:45:00,cabotaje entrada,general suelta,mercancías diversas,3290.19,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
39.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-10 10:15:00,"La Paz, Bc",2025-06-10 18:39:00,cabotaje entrada,general suelta,mercancías diversas,1886.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-10 10:15:00,"La Paz, Bc",2025-06-10 18:39:00,cabotaje salida,general suelta,mercancías diversas,3176.59,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
40.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-12 10:30:00,"La Paz, Bc",2025-06-12 18:48:00,cabotaje entrada,general suelta,mercancías diversas,3015.45,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-12 10:30:00,"La Paz, Bc",2025-06-12 18:48:00,cabotaje salida,general suelta,mercancías diversas,3171.49,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
41.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-14 10:10:00,"La Paz, Bc",2025-06-14 18:37:00,cabotaje entrada,general suelta,mercancías diversas,2719.04,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-14 10:10:00,"La Paz, Bc",2025-06-14 18:37:00,cabotaje salida,general suelta,mercancías diversas,3137.63,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
42.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-17 11:02:00,"La Paz, Bc",2025-06-17 18:45:00,cabotaje entrada,general suelta,mercancías diversas,2650.7,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-17 11:02:00,"La Paz, Bc",2025-06-17 18:45:00,cabotaje salida,general suelta,mercancías diversas,3069.94,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
43.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-19 10:30:00,"La Paz, Bc",2025-06-19 18:17:00,cabotaje entrada,general suelta,mercancías diversas,2680.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-19 10:30:00,"La Paz, Bc",2025-06-19 18:17:00,cabotaje salida,general suelta,mercancías diversas,2817.54,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
44.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-21 16:20:00,"La Paz, Bc",2025-06-22 01:30:00,cabotaje entrada,general suelta,mercancías diversas,2638.2,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.85,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-21 16:20:00,"La Paz, Bc",2025-06-22 01:30:00,cabotaje salida,general suelta,mercancías diversas,3258.45,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
45.0,San Jorge,9186637.0,desembarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-24 10:13:00,"La Paz, Bc",2025-06-24 18:42:00,cabotaje entrada,general suelta,mercancías diversas,2657.0,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,junio,2025
,San Jorge,9186637.0,embarque,Mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-06-24 10:13:00,"La Paz, Bc",2025-06-24 18:42:00,cabotaje salida,general suelta,mercancías diversas,3213.95,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",,,,junio,2025
