num_ref,nombre_buque,numero_imo,causa_arribo,bandera,tbr,eslora,manga,tipo_embarcacion,calado_maximo,linea_naviera,puerto_anterior,fecha_hora_arribo,siguiente_puerto,fecha_hora_zarpe,trafico_movimiento,tipo_carga,producto,toneladas,vehiculos,cajas_20,cajas_40,muelle,terminal,maniobrista,horas_buque_puerto,horas_buque_muelle,horas_buque_operacion,mes,anio
25.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-05 08:29:00,"La Paz, Bc",2025-01-05 16:29:00,cabotaje entrada,general suelta,mercancías diversas,1672.85,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,enero,2025
26.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-08 08:42:00,"La Paz, Bc",2025-01-08 16:27:00,cabotaje entrada,general suelta,mercancías diversas,1702.15,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
27.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-10 08:24:00,"La Paz, Bc",2025-01-10 16:20:00,cabotaje entrada,general suelta,mercancías diversas,1866.75,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
28.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-12 08:30:00,"La Paz, Bc",2025-01-12 16:33:00,cabotaje entrada,general suelta,mercancías diversas,1988.55,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
29.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-15 08:05:00,"La Paz, Bc",2025-01-15 17:10:00,cabotaje entrada,general suelta,mercancías diversas,1318.66,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,enero,2025
30.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-17 08:30:00,"La Paz, Bc",2025-01-17 16:50:00,cabotaje entrada,general suelta,mercancías diversas,1840.36,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
31.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-19 08:30:00,"La Paz, Bc",2025-01-19 17:10:00,cabotaje entrada,general suelta,mercancías diversas,1769.89,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
32.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-22 08:50:00,"La Paz, Bc",2025-01-22 16:33:00,cabotaje entrada,general suelta,mercancías diversas,1658.0,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,enero,2025
33.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-24 08:20:00,"La Paz, Bc",2025-01-24 16:18:00,cabotaje entrada,general suelta,mercancías diversas,1662.7,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
34.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-26 08:00:00,"La Paz, Bc",2025-01-26 16:17:00,cabotaje entrada,general suelta,mercancías diversas,1498.9,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
35.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-29 08:35:00,"La Paz, Bc",2025-01-29 16:36:00,cabotaje entrada,general suelta,mercancías diversas,1408.5,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,enero,2025
36.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-02 09:50:00,"La Paz, Bc",2025-01-02 17:40:00,cabotaje entrada,general suelta,mercancías diversas,1684.6,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.8500000000000005,enero,2025
37.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-04 09:46:00,"La Paz, Bc",2025-01-04 18:16:00,cabotaje entrada,general suelta,mercancías diversas,1313.3,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.8500000000000005,enero,2025
38.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-07 09:40:00,"La Paz, Bc",2025-01-07 18:30:00,cabotaje entrada,general suelta,mercancías diversas,1525.4,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
39.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-09 09:12:00,"La Paz, Bc",2025-01-09 17:47:00,cabotaje entrada,general suelta,mercancías diversas,1260.15,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.8500000000000005,enero,2025
40.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-11 09:54:00,"La Paz, Bc",2025-01-11 18:50:00,cabotaje entrada,general suelta,mercancías diversas,2090.6,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
41.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-14 09:30:00,"La Paz, Bc",2025-01-14 18:25:00,cabotaje entrada,general suelta,mercancías diversas,1322.7,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
42.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-16 09:15:00,"La Paz, Bc",2025-01-16 18:30:00,cabotaje entrada,general suelta,mercancías diversas,1302.0,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.8500000000000005,enero,2025
43.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-18 09:15:00,"La Paz, Bc",2025-01-18 19:20:00,cabotaje entrada,general suelta,mercancías diversas,1508.3,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
44.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-21 09:30:00,"La Paz, Bc",2025-01-21 18:58:00,cabotaje entrada,general suelta,mercancías diversas,1685.2,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
45.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-23 09:20:00,"La Paz, Bc",2025-01-23 18:27:00,cabotaje entrada,general suelta,mercancías diversas,1174.5,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
46.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-25 09:06:00,"La Paz, Bc",2025-01-25 18:18:00,cabotaje entrada,general suelta,mercancías diversas,1642.25,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
47.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-28 10:00:00,"La Paz, Bc",2025-01-28 18:47:00,cabotaje entrada,general suelta,mercancías diversas,1178.0,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
48.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-01-30 09:15:00,"La Paz, Bc",2025-01-30 09:45:00,cabotaje entrada,general suelta,mercancías diversas,1226.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,enero,2025
49.0,Nyk Joanna,9387449.0,descarga,singapur,27003.0,210.0,30.0,contenedor,12.0,Ocean Network Express (One),Los Angeles,2025-01-01 18:30:00,Manzanillo,2025-01-02 19:53:00,altura / importacion,general contenerizada,contenedores,3159.0665189999995,,5.0,140.0,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,25.0,24.0,5.8500000000000005,enero,2025
50.0,Nyk Laura,9406752.0,descarga,panamá,27003.0,210.0,30.0,contenedor,12.0,Nyk Shipmanagement Pte Ltd,Los Angeles,2025-01-06 13:57:00,Manzanillo,2025-01-07 21:15:00,altura / importacion,general contenerizada,contenedores,1588.898352,,3.0,79.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,8.0,7.0,5.8500000000000005,enero,2025
51.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-01-05 21:00:00,Guaymas,2025-01-08 01:46:00,altura / importacion,general contenerizada,contenedores,4801.008252000002,,118.0,151.0,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,53.0,52.0,5.8500000000000005,enero,2025
52.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-01-16 14:20:00,Guaymas,2025-01-18 11:47:00,altura / importacion,general contenerizada,contenedores,6592.920729999999,,60.0,249.0,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,46.0,45.0,5.8500000000000005,enero,2025
53.0,Aliaga Express,9751092.0,descarga,malta,31425.0,185.99,35.0,contenedor,8.0,Arneb Shipping Company Limited,"Los Angeles, Ca",2025-01-18 21:15:00,Manzanillo,2025-01-20 01:33:00,altura / importacion,general contenerizada,contenedores,3385.944997,,2.0,167.0,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,28.0,27.0,5.8500000000000005,enero,2025
54.0,Nyk Silvia,9419656.0,descarga,islas marshall,27003.0,210.0,30.0,contenedor,8.0,Anglo-Eastern Ship Managment Limited,"Los Angeles, Ca",2025-01-27 05:45:00,Manzanillo,2025-01-27 22:25:00,altura / importacion,general contenerizada,contenedores,1240.3894,,2.0,64.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,16.0,15.0,5.8500000000000005,enero,2025
55.0,Celsius Portsmouth,9884837.0,desembarque,islas marshall,29725.0,182.0,32.0,petrolero,13.0,Clearlake Shipping Pte Ltd,"La Paz, Bc",2025-01-05 09:00:00,Cristobal,2025-01-06 03:00:00,sin dato,petroleo y derivados,gasolina,2374.228,,,,PEMEX,Mazatlan,Pemex,17.0,16.0,5.8500000000000005,enero,2025
56.0,Raramuri,9642928.0,desembarque,mexicana,30088.0,183.0,32.0,petrolero,13.0,Clearlake Shipping Pte Ltd,"Manzanillo, Col.",2025-01-06 18:00:00,"Manzanillo, Col.",2025-01-08 03:23:00,cabotaje entrada,petroleo y derivados,gasolina,8960.734,,,,PEMEX,Mazatlan,Pemex,33.0,32.0,5.8500000000000005,enero,2025
57.0,Valle Bianca,9387580.0,desembarque,malta,29987.0,183.09,32.0,petrolero,10.0,Scorpio Commercial Management,Houston,2025-01-04 13:30:00,Talara,2025-01-09 00:03:00,altura / importacion,petroleo y derivados,cope,9492.843,,,,PEMEX,Mazatlan,Pemex,20.0,19.0,5.8500000000000005,enero,2025
58.0,Uog Oslo,9451707.0,desembarque,islas marshall,29155.0,183.17,32.24,petrolero,9.0,Clearlake Shipping Pte Ltd,"Manzanillo, Col.",2025-01-10 22:16:00,Lazaro Cardenas,2025-01-12 02:29:00,altura / importacion,petroleo y derivados,gasolina,6422.021,,,,PEMEX,Mazatlan,Pemex,28.0,27.0,5.8500000000000005,enero,2025
59.0,Nord Joy,9814179.0,desembarque,panamá,29447.0,182.0,32.0,petrolero,10.0,Dampskibsselskabet Nordem A/S,"Manzanillo, Col.",2025-01-11 05:50:00,Vancouver,2025-01-13 18:51:00,sin dato,petroleo y derivados,gasolina,5435.145,,,,PEMEX,Mazatlan,Pemex,26.0,25.0,5.8500000000000005,enero,2025
60.0,Centenario,9396098.0,desembarque,mexicana,29304.0,183.21,32.0,petrolero,11.0,Pemex Refinacion,Lazaro Cardenas,2025-01-11 21:55:00,San Carlos B.C.S,2025-01-15 00:33:00,cabotaje entrada,petroleo y derivados,cope,9594.776999999998,,,,PEMEX,Mazatlan,Pemex,27.0,26.0,5.8500000000000005,enero,2025
61.0,Clearocean Hickory,9916616.0,desembarque,singapur,29530.0,183.0,32.0,petrolero,10.0,Pemex Logistica,Lazaro Cardenas,2025-01-15 10:16:00,Guaymas,2025-01-16 12:24:00,sin dato,petroleo y derivados,gasolina,6427.995,,,,PEMEX,Mazatlan,Pemex,25.0,24.0,5.8500000000000005,enero,2025
62.0,Valle Bianca,9387580.0,desembarque,malta,29987.0,183.09,32.0,petrolero,10.0,Scorpio Commercial Management,"La Paz, Bc",2025-01-13 14:00:00,Talara,2025-01-17 08:26:00,altura / importacion,petroleo y derivados,cope,6118.885,,,,PEMEX,Mazatlan,Pemex,20.0,19.0,5.8500000000000005,enero,2025
63.0,Yaca,9902122.0,desembarque,islas marshall,30560.0,184.94,32.0,petrolero,9.0,Ultranav International,"La Paz, Bc",2025-01-11 15:00:00,Vancouver,2025-01-18 08:27:00,altura / importacion,petroleo y derivados,diesel,5588.669,,,,PEMEX,Mazatlan,Pemex,20.0,19.0,5.8500000000000005,enero,2025
64.0,Pro Onyx,9862413.0,desembarque,panamá,29655.0,183.0,32.0,petrolero,13.0,Master And/Or Owners C/O Inchcape Shipping Services Ltd,Rosarito,2025-01-17 05:00:00,Guaymas,2025-01-19 18:45:00,sin dato,petroleo y derivados,gasolina,11667.372999999998,,,,PEMEX,Mazatlan,Pemex,27.0,26.0,5.8500000000000005,enero,2025
65.0,Maersk Maru,9581447.0,desembarque,singapur,28802.0,179.9,32.0,petrolero,10.0,Synergy Denmark A/S,"Manzanillo, Col",2025-01-19 01:30:00,"Manzanillo, Col",2025-01-20 18:00:00,altura / importacion,petroleo y derivados,gasolina,4675.026000000002,,,,PEMEX,Mazatlan,Pemex,23.0,22.0,5.8500000000000005,enero,2025
66.0,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,11.0,Pemex Refinacion,"Manzanillo, Col",2025-01-22 04:20:00,"Manzanillo, Col",2025-01-23 00:24:00,cabotaje entrada,petroleo y derivados,gasolina,3500.657,,,,PEMEX,Mazatlan,Pemex,19.0,18.0,5.8500000000000005,enero,2025
67.0,Mica,9399935.0,desembarque,liberia,30083.0,183.0,32.0,petrolero,12.0,Spm Shipping Fzco,"Topolobampo, Sin",2025-01-21 20:20:00,"Manzanillo, Col",2025-01-28 19:51:00,sin dato,petroleo y derivados,gasolina,4388.530999999999,,,,PEMEX,Mazatlan,Pemex,22.0,21.0,5.8500000000000005,enero,2025
68.0,Seaways Frontier,9332303.0,desembarque,hong kong,29305.0,183.21,32.0,petrolero,9.0,Products Tankers Management Company Inc,"Manzanillo, Col",2025-01-15 00:01:00,Balboa,,sin dato,petroleo y derivados,gasolina,7031.624,,,,PEMEX,Mazatlan,Pemex,42.0,41.0,5.8500000000000005,enero,2025
69.0,Mica,9399935.0,desembarque,liberia,30083.0,183.0,32.0,petrolero,12.0,Spm Shipping Fzco,"Manzanillo, Col",2025-01-21 20:20:00,Nantong,2025-01-28 19:51:00,sin dato,petroleo y derivados,gasolina,4601.347,,,,PEMEX,Mazatlan,Pemex,29.0,28.0,5.8500000000000005,enero,2025
1.0,Elite Faith,9454058.0,embarque,panamá,7460.0,122.2,20.0,acero,7.0,"Shen Zhen Shun Xin Yuan Shipping Co., Ltd.","Corinto, Nicaragua",2025-03-08 23:40:00,"Puerto Quetzal, Guatemala",2025-03-14 06:05:00,altura / exportación,general suelta,varilla (acero),7056.21,,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,151.0,126.0,81.9,marzo,2025
3.0,Ganado Express,9621209.0,desembarque,portugal,10421.0,135.0,20.0,carguero,7.0,Grimaldi Lines,"Port Hedland, Australia",2025-03-19 23:00:00,"Los Angeles, U.S.A.",2025-03-21 06:00:00,altura / importación,general suelta,ganado,1076.58,,,,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,61.0,60.0,39.0,marzo,2025
4.0,Morning Post,9669029.0,desembarque,islas marshall,65276.0,200.0,35.0,carguero,10.0,Eukor Car Carriers Inc,"Shangai, China",2025-03-03 00:00:00,Lazaro Cardenas,2025-03-04 06:14:00,altura / importación,general suelta,vehiculos,2183.6,800.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,17.0,16.0,10.4,marzo,2025
5.0,Mediterranean Highway,9250220.0,desembarque,panamá,55493.0,119.94,32.0,carguero,9.0,Eukor Car Carriers Inc,Lazaro Cardenas,2025-03-15 22:30:00,"Los Angeles, U.S.A.",2025-03-17 12:55:00,altura / importación,general suelta,vehiculos,4617.811,3600.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,38.0,37.0,24.05,marzo,2025
6.0,Asian Emperor,9176632.0,desembarque,korea,55729.0,199.0,32.0,carguero,10.0,Eukor Car Carriers Inc,"Gunsan, Korea",2025-03-16 12:10:00,Lazaro Cardenas,2025-03-21 16:50:00,altura / importación,general suelta,vehiculos,4351.717000000001,3232.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,55.0,54.0,35.1,marzo,2025
7.0,Ruby Ace,9476757.0,embarque,japon,60105.0,200.0,32.0,car-carrier,8.0,Mitsui O.S.K. Lines,"Los Angeles, Ca",2025-03-17 06:30:00,"Kanda, Japon",2025-03-23 00:22:00,altura / importación,general suelta,vehiculos,3653.219,2224.0,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,75.0,74.0,48.1,marzo,2025
8.0,Viking Diamond,9481075.0,desembarque,islas marshall,39362.0,167.25,28.0,carguero,8.0,Osm Ship Management Pte. Ltd,Lazaro Cardenas,2025-03-19 22:59:00,"Los Angeles, U.S.A.",2025-03-23 10:30:00,altura / importación,general suelta,vehiculos,1403.1,1355.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,38.0,37.0,24.05,marzo,2025
9.0,San Martin,9382097.0,desembarque,chipre,40619.0,176.0,31.0,carguero,9.0,Nsc Shipping Gmbh & Cie. Kg,"Nagoya, Japon",2025-03-22 08:33:00,"Mazatlan, Sin",2025-03-25 11:23:00,altura / importación,general suelta,vehiculos,2321.36277,1399.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,47.0,46.0,29.9,marzo,2025
10.0,Rcc Shanghai,9361823.0,desembarque,bahamas,41009.0,176.0,31.0,carguero,10.0,Hyundai Glovis Co Ltd,"Kwangyang, Corea del Sur",2025-03-25 11:30:00,Lazaro Cardenas,2025-03-27 20:43:00,altura / importación,general suelta,vehiculos,1842.7279965250968,1558.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,15.0,14.0,9.1,marzo,2025
,Rcc Shanghai,9361823.0,desembarque,bahamas,41009.0,176.0,31.0,carguero,10.0,Hyundai Glovis Co Ltd,"Kwangyang, Corea del Sur",2025-03-25 11:30:00,Lazaro Cardenas,2025-03-27 20:43:00,altura / importación,general suelta,camiones,4.985,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,23.0,22.0,14.3,marzo,2025
11.0,Progress Ace,9267687.0,desembarque,panamá,57789.0,199.54,32.0,car-carrier,7.0,Mitsui O.S.K. Line (Mol),Lazaro Cardenas,2025-03-26 18:00:00,"Balboa, Panama",2025-03-27 11:37:00,altura / importación,general suelta,vehiculos,1619.6650000000002,987.0,,,6,Terminal Maritima de Mazatlan,Sin Dato,16.0,15.0,9.75,marzo,2025
12.0,Lapis Arrow,9361809.0,desembarque,bahamas,41000.0,176.0,31.0,car-carrier,9.0,Hyundai Glovis,"Zhangjiagang, China",2025-03-26 11:20:00,Lazaro Cardenas,2025-03-29 00:30:00,altura / importación,general suelta,vehiculos,1620.31,1298.0,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,44.0,43.0,27.95,marzo,2025
13.0,Salinas,9805324.0,desembarque,panamá,21282.0,180.0,28.0,carguero,10.0,Leyte Navigation S.A.,"Yawata, Japon",2025-03-12 10:10:00,"Manzanillo, Col",2025-03-13 12:47:00,altura / importación,general suelta,rollos de lamina,2595.858,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,16.0,15.0,9.75,marzo,2025
14.0,Texas Harmony,9846160.0,desembarque,panamá,24331.0,182.87,31.0,carguero,7.9,Dowa Line Co Ltd,"Tobata, Japon",2025-03-12 23:00:00,"Manzanillo, Col",2025-03-15 15:10:00,altura / importación,general suelta,rollos de lamina,16332.843,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,49.0,48.0,31.200000000000003,marzo,2025
15.0,United Harmony,9755672.0,desembarque,panamá,24328.0,183.0,31.0,carguero,9.0,Wooyang Shipping,"Yokohama, Japon",2025-03-15 20:30:00,"Manzanillo, Col",2025-03-16 17:52:00,altura / importación,general suelta,rollos de lamina,6121.127,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,21.0,20.0,13.0,marzo,2025
16.0,Pan Optimun,9890915.0,desembarque,panamá,23238.0,179.0,29.0,carguero,10.0,Pan Ocean Co Ltd,"Ensenada, B.C.",2025-03-19 15:35:00,"Manzanillo, Col",2025-03-22 02:25:00,altura / importación,general suelta,rollos de lamina,6041.949,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,20.0,19.0,12.35,marzo,2025
17.0,Prt Dream,9524011.0,desembarque,panamá,31756.0,189.99,32.0,carguero,8.0,Meritus de Mexico,"Ensenada, B.C.",2025-03-20 10:30:00,"Manzanillo, Col",2025-03-22 20:23:00,altura / importación,general suelta,rollos de lamina,4732.334,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,20.0,19.0,12.35,marzo,2025
18.0,Houston Harmony,9845984.0,desembarque,panamá,24331.0,182.87,31.0,carguero,10.0,North Bridge Navigation Inc,"Nagoya, Japon",2025-03-21 08:25:00,"Manzanillo, Col",2025-03-23 11:05:00,altura / importación,general suelta,rollos de lamina,5983.103,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,29.0,28.0,18.2,marzo,2025
19.0,Boston Harmony,9755701.0,desembarque,panamá,24328.0,183.0,31.0,carguero,10.0,Kawasaki Kisen Kaisha Ltd,"Kiunura, Japon",2025-03-22 12:15:00,"Balboa, Panama",2025-03-25 07:10:00,altura / importación,general suelta,rollos de lamina,15909.325,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,59.0,58.0,37.7,marzo,2025
20.0,Ocean Amitie,9789051.0,desembarque,panamá,23570.0,180.0,30.0,carguero,10.0,American Queen Steamboat Operating Company Llc,"Osaka, Japon",2025-03-27 05:30:00,"Manzanillo, Col",2025-03-29 16:25:00,altura / importación,general suelta,rollos de lamina,6362.42,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,57.0,56.0,36.4,marzo,2025
29.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-02 08:50:00,"La Paz, Bc",2025-03-02 16:21:00,cabotaje entrada,general suelta,mercancías diversas,2526.55,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
30.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-05 08:42:00,"La Paz, Bc",2025-03-05 16:33:00,cabotaje entrada,general suelta,mercancías diversas,2049.3,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
31.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-07 08:54:00,"La Paz, Bc",2025-03-07 16:23:00,cabotaje entrada,general suelta,mercancías diversas,1768.71,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
32.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-09 08:54:00,"La Paz, Bc",2025-03-09 16:29:00,cabotaje entrada,general suelta,mercancías diversas,3007.32,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
33.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-12 08:33:00,"La Paz, Bc",2025-03-12 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2111.09,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,marzo,2025
34.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-14 08:25:00,"La Paz, Bc",2025-03-14 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2022.0,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,marzo,2025
35.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-16 08:40:00,"La Paz, Bc",2025-03-16 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2795.12,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
